Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-0.9541800554476639,0.02,0.16,-0.2063179316340582,SUP_69,-0.2282509739325254,0.15,0.6801580188778665,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.049539633471576,0.38,0.16,-1.5556971019243615,SUP_75,-1.2280160775692066,0.13,0.7145948741513201,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.546458132849908,0.33,0.05,-1.294082772990527,SUP_36,0.45878371641099613,0.15,-0.6973161920602738,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.6359320455670818,0.5,0.12,0.15856521135260543,SUP_56,1.576025270637076,0.03,-0.9728110342479019,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.315564698723313,0.12,0.08,-1.6107738027525371,SUP_37,-0.7589204576294671,0.06,1.5755162559876579,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.2399059795104999,0.18,0.08,-0.863796047770405,SUP_93,-0.4785973410506246,0.07,-0.2152002182319247,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.2979611364604129,0.26,0.16,1.4012332737883184,SUP_83,-1.5561399568016667,0.21,-0.4906950604195528,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.4649027377870407,0.18,0.12,-1.6727350911842347,SUP_23,-0.6179487169221879,0.16,-0.14632650768501768,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0.8779158086270329,0.08,0.12,-0.4644899667661315,SUP_85,-1.6979218799268039,0.1,-0.008579086591203633,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.5210115656617151,0.21,0.08,-0.9877186246338001,SUP_29,-0.8520914356831287,0.08,-1.386053297529344,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.278021987038569,0.03,0.12,0.31346843243184946,SUP_48,0.6418849428468874,0.1,0.0947314792291569,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.7452730307502989,0.47,0.12,-1.3801401180345516,SUP_22,1.0234808616579703,0.06,1.0245265716124017,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0.846370703724491,0.09,0.12,0.1344691547402786,SUP_24,0.5608667010610947,0.13,0.5768474530575061,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-0.5565502596468821,0.09,0.12,1.2910798721319672,SUP_16,-0.11968652993956326,0.19,-0.5251319156930063,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1.219231536900699,0.44,0.16,0.010546577876883404,SUP_63,1.4974375761048573,0.06,-0.45625820514609927,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.47711420154720213,0.16,0.12,1.7282511849556113,SUP_55,1.1911886221545611,0.24,-0.7317530473337274,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.736568364173412,0.21,0.16,-1.3353902986116588,SUP_68,0.6127183758040021,0.08,-1.110558455341716,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
-1.5445983077186434,0.21,0.12,1.1292920634492012,SUP_77,-0.35382924870050403,0.18,-0.9383741789744484,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.0244212579546041,0.29,0.08,0.7953895646783864,SUP_63,0.2764926723929627,0.21,-1.454927008076251,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.8558539057971443,0.24,0.16,-1.3698132366292686,SUP_32,1.1142212924580583,0.17,-0.9039373237009949,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.6368403466429873,0.03,0.08,0.4993522977269423,SUP_71,-0.23149170360395702,0.18,0.8867791505185877,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.988150667897982,0.2,0.16,0.8229279150924742,SUP_50,0.3413072658215966,0.0,-0.11188965241156416,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.5817551391078283,0.46,0.12,1.5251558506517136,SUP_10,0.21572899105361826,0.22,0.025857768682249878,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.9630899616769925,0.31,0.16,-1.3801401180345516,SUP_13,-1.5537094095480932,0.16,0.3357894661433315,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.3623200707771168,0.31,0.08,0.4442755968987666,SUP_42,-0.009501721110885337,0.2,-0.8006267578806344,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.6507530546346381,0.2,0.05,0.2446225563966299,SUP_22,1.1288045759795011,0.14,1.5066425454407508,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.3602728107697305,0.48,0.05,0.8848892035241718,SUP_96,0.38829784605735645,0.2,1.3344582690734832,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.162038002945669,0.27,0.16,0.6439286374009033,SUP_72,-1.325237967712158,0.13,-0.6628793367868203,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0.5529781604124566,0.37,0.16,-1.5384856329155565,SUP_17,0.4344782438752583,0.16,-1.6959849949904255,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
-1.3466484492579933,0.26,0.16,1.0914268316298306,SUP_72,1.4164193343190647,0.19,1.2311477032531228,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6054428120969038,0.5,0.08,1.149945826259767,SUP_43,0.5803110790896852,0.04,0.9556528610654946,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
-0.49937115268002574,0.37,0.05,-0.9051035733915367,SUP_46,1.601140925590672,0.14,-1.386053297529344,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.7430527628549646,0.21,0.08,1.7110397159468065,SUP_59,-0.4259354838898595,0.19,0.4046631766902385,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.7910047824645874,0.08,0.05,-1.4421014064662492,SUP_82,-1.3373907039800266,0.14,0.3357894661433315,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0.8612205474400386,0.33,0.16,-0.8362576973563172,SUP_81,-1.485654086448027,0.1,-0.8350636131540878,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
0.3600166960543105,0.23,0.05,-1.2149100155500248,SUP_93,-0.6997771411258384,0.0,1.1278371374327623,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.7442638180706015,0.48,0.12,1.466636856021777,SUP_95,-0.4437594970827338,0.18,1.0934002821593087,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.8663531147824997,0.12,0.16,0.07595016011034199,SUP_54,-1.4054460270800924,0.08,-1.4893638633497046,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.2726477126405058,0.35,0.05,1.012254074189328,SUP_42,1.4439655365262345,0.06,-1.386053297529344,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
-0.5432574869228677,0.23,0.08,-0.48858602337845836,SUP_97,-1.6914404205839406,0.15,1.3344582690734832,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.470237147665442,0.31,0.05,-1.018699268849649,SUP_84,1.4164193343190647,0.23,-1.0072478895213555,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.17699978813668002,0.32,0.12,0.9847157237752402,SUP_80,-0.397579099264832,0.12,0.4735368872371455,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
1.6491273038038063,0.01,0.08,-1.166717902325371,SUP_35,0.2570482943643723,0.2,-1.1449953106151696,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.0681489919693159,0.03,0.05,0.389198896070591,SUP_50,-0.41297256520413267,0.1,-1.5926744291700652,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.4286719929217263,0.22,0.05,-1.5316010453120346,SUP_43,0.9294997011864513,0.24,0.7145948741513201,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1.661093682720219,0.0,0.12,0.07939245391210296,SUP_93,-0.09214032773239378,0.2,0.9556528610654946,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.6019682273497683,0.44,0.08,-0.17189499361644842,SUP_22,1.2114431826010092,0.24,-1.2827427317089835,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.7192641782620969,0.12,0.12,1.611213195695738,SUP_18,0.8646851077578174,0.12,1.5410794007142044,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1.3605213120583373,0.12,0.05,0.2446225563966299,SUP_55,1.0429252396865607,0.23,-1.2827427317089835,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.6278761682341776,0.42,0.05,0.389198896070591,SUP_55,0.0480212305570275,0.12,-1.1794321658886229,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1.3366173888735036,0.31,0.05,0.06906557250682004,SUP_43,1.4860950222548464,0.1,0.26691575559642444,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-0.7002333105878028,0.26,0.12,-1.1116412014971953,SUP_27,1.264105039761775,0.17,-1.386053297529344,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1.5153345371239202,0.08,0.08,-1.5763508647349274,SUP_64,-1.5180613831623442,0.09,-0.4906950604195528,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.3303424461547043,0.16,0.08,-1.2217946031535467,SUP_19,0.9262589715150197,0.14,-0.07745279713811065,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.9803364782923248,0.14,0.12,-0.6675853010700292,SUP_18,-1.607181449126716,0.05,1.0589634268858552,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1.5627386984217075,0.18,0.12,0.9640619609646742,SUP_14,0.2035762547857492,0.01,-1.317179586982437,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1.0041250628851923,0.31,0.16,0.49246771012342033,SUP_83,-1.3803303721264968,0.15,-0.14632650768501768,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-0.5519078813202741,0.04,0.12,-0.9705071556249952,SUP_50,-0.7937583015973579,0.24,-1.1449953106151696,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
0.23320191418833233,0.26,0.05,-1.0978720262901513,SUP_87,-1.1721134907370097,0.09,0.7490317294247736,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
-0.7020498934112582,0.04,0.08,1.5354827320569966,SUP_30,-1.522112295251634,0.16,-0.5251319156930063,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1.212974418286575,0.5,0.12,-0.7157774142946829,SUP_12,1.1895682573188455,0.15,0.26691575559642444,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.6384296493990138,0.01,0.05,-1.7002734415983225,SUP_14,0.701028259350516,0.19,-1.2827427317089835,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.315737706611261,0.49,0.16,-1.2734290101799612,SUP_15,1.392113861783327,0.2,0.5424105977840525,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0.20286786450142721,0.12,0.16,-1.6073315089507763,SUP_64,1.4788033804941252,0.08,-0.04301594186465714,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.36191978282174014,0.41,0.16,-0.082395354770663,SUP_86,-0.22095933217180405,0.0,-0.6284424815133668,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.0833592784489332,0.18,0.16,-0.240740869651668,SUP_42,-0.32709322891119263,0.23,-1.4204901528027976,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.3258154064200616,0.44,0.12,-0.17189499361644842,SUP_79,-0.8407488818331177,0.16,0.16360518977606392,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.665545229054203,0.43,0.16,0.25839173160367385,SUP_31,-0.980100257704681,0.02,0.5768474530575061,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
-0.3102735311527215,0.15,0.05,1.0810999502245475,SUP_51,-1.046535215969031,0.17,-1.5582375738966117,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
-1.1159135960311726,0.46,0.05,-1.5763508647349274,SUP_19,-1.2928306709978408,0.06,0.5768474530575061,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.7020532905277603,0.04,0.05,-1.1116412014971953,SUP_10,-0.10915415850741031,0.03,1.0934002821593087,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.7014732004514311,0.08,0.08,-1.6796196787877566,SUP_69,-0.1229272596109949,0.11,-1.386053297529344,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
